tweet,emotion,product_filled,cleaned_tweets,text_length
".@wesley83 i have a 3g iphone. after 3 hrs tweeting at #rise_austin, it was dead! i need to upgrade. plugin stations at #sxsw.",negative,iphone,3g iphone 3 hrs tweeting rise_austin dead need upgrade plugin stations sxsw,12
"@jessedee know about @fludapp ? awesome ipad/iphone app that you'll likely appreciate for its design. also, they're giving free ts at #sxsw",positive,ipad or iphone app,know awesome ipadiphone app youll likely appreciate design also theyre giving free ts sxsw,14
@swonderlin can not wait for #ipad 2 also. they should sale them down at #sxsw.,positive,ipad,wait ipad 2 also sale sxsw,6
@sxsw i hope this year's festival isn't as crashy as this year's iphone app. #sxsw,negative,ipad or iphone app,hope years festival isnt crashy years iphone app sxsw,9
"@sxtxstate great stuff on fri #sxsw: marissa mayer (google), tim o'reilly (tech books/conferences) &amp; matt mullenweg (wordpress)",positive,google,great stuff fri sxsw marissa mayer google tim oreilly tech booksconferences amp matt mullenweg wordpress,15
@teachntech00 new ipad apps for #speechtherapy and communication are showcased at the #sxsw conference http://ht.ly/49n4m #iear #edchat #asd,neutral,ipad,new ipad apps speechtherapy communication showcased sxsw conference iear edchat asd,11
"#sxsw is just starting, #ctia is around the corner and #googleio is only a hop skip and a jump from there, good time to be an #android fan",positive,android,sxsw starting ctia around corner googleio hop skip jump good time android fan,13
beautifully smart and simple idea rt @madebymany @thenextweb wrote about our #hollergram ipad app for #sxsw! http://bit.ly/ieavob,positive,ipad or iphone app,beautifully smart simple idea rt wrote hollergram ipad app sxsw,10
counting down the days to #sxsw plus strong canadian dollar means stock up on apple gear,positive,apple,counting days sxsw plus strong canadian dollar means stock apple gear,11
excited to meet the @samsungmobileus at #sxsw so i can show them my sprint galaxy s still running android 2.1. #fail,positive,android,excited meet sxsw show sprint galaxy still running android 21 fail,11
find &amp; start impromptu parties at #sxsw with @hurricaneparty http://bit.ly/gvlrin i can't wait til the android app comes out.,positive,android app,find amp start impromptu parties sxsw cant wait til android app comes,12
"foursquare ups the game, just in time for #sxsw http://j.mp/grn7pk) - still prefer @gowalla by far, best looking android app to date.",positive,android app,foursquare ups game time sxsw still prefer far best looking android app date,13
gotta love this #sxsw google calendar featuring top parties/ show cases to check out. rt @hamsandwich via @ischafer =&gt;http://bit.ly/axzwxb,positive,other google product or service,got ta love sxsw google calendar featuring top parties show cases check rt via gt,15
